model,experiment_id,feature,shap_value,feature_value
ElasticNet_N_ST,76,R_p4_duration_s,-0.400727848724968,2.231380000000001
ElasticNet_N_ST,76,R_p4_n_samples,-0.4007159833778975,111570.0
ElasticNet_N_ST,76,R_p4_dominant_freq_hz,1.920542758309933,4763.37725212978
ElasticNet_N_ST,76,R_p4_spectral_energy,-0.26539434753297997,4401057308710.619
ElasticNet_N_ST,76,R_p4_spectral_centroid_hz,-0.14090904539815577,5206.851853730116
ElasticNet_N_ST,76,A_p5_mean,0.39047247284914494,3.8538601743257967e-16
ElasticNet_N_ST,76,A_p5_std,-0.0,37.05766009536369
ElasticNet_N_ST,76,A_p5_rms,-0.0,37.05766009536369
ElasticNet_N_ST,76,A_p5_max,-0.0,204.6017214563932
ElasticNet_N_ST,76,A_p5_min,0.0,-206.2824945436068
ElasticNet_N_ST,76,A_p5_peak_to_peak,0.0,410.884216
ElasticNet_N_ST,76,A_p5_skewness,0.7528971489080634,0.0596442484501785
ElasticNet_N_ST,76,A_p5_kurtosis,0.0,0.5964242664713653
ElasticNet_N_ST,76,A_p5_crest_factor,0.0,5.5665277843437
ElasticNet_N_ST,76,A_p5_energy,-0.0,2490.3979910534194
ElasticNet_N_ST,76,A_p5_absolute_mean,0.0,28.491299851393848
ElasticNet_N_ST,76,A_p5_duration_s,1.197063050526191,1.8134599999999992
ElasticNet_N_ST,76,A_p5_n_samples,1.1970287406681839,90674.0
ElasticNet_N_ST,76,A_p5_dominant_freq_hz,2.568038379045102,5012.46222750961
ElasticNet_N_ST,76,A_p5_spectral_energy,-0.0,5645358686071.515
ElasticNet_N_ST,76,A_p5_spectral_centroid_hz,0.0,6349.142496480328
ElasticNet_N_ST,76,R_p5_mean,-0.0,3.815388502635813e-17
ElasticNet_N_ST,76,R_p5_std,0.7975940601685131,27.19033524131027
ElasticNet_N_ST,76,R_p5_rms,0.7979186976271461,27.19033524131027
ElasticNet_N_ST,76,R_p5_max,0.04846292601216128,141.65513225186416
ElasticNet_N_ST,76,R_p5_min,2.5752904239687524,-163.91926974813583
ElasticNet_N_ST,76,R_p5_peak_to_peak,1.7512958148955338,305.574402
ElasticNet_N_ST,76,R_p5_skewness,-0.0,0.0121187371136219
ElasticNet_N_ST,76,R_p5_kurtosis,0.27011163069356714,0.519270983174672
ElasticNet_N_ST,76,R_p5_crest_factor,0.009001774222773408,6.028585829978783
ElasticNet_N_ST,76,R_p5_energy,0.36919593174849186,1360.3087956108816
ElasticNet_N_ST,76,R_p5_absolute_mean,0.993151189966624,20.818888867326976
ElasticNet_N_ST,76,R_p5_duration_s,0.8692485681190183,1.8399399999999984
ElasticNet_N_ST,76,R_p5_n_samples,0.869484917163285,91998.0
ElasticNet_N_ST,76,R_p5_dominant_freq_hz,1.9234742240343348,5012.065479874086
ElasticNet_N_ST,76,R_p5_spectral_energy,0.0,3128642214474.656
ElasticNet_N_ST,76,R_p5_spectral_centroid_hz,0.0,5223.92755153589
ElasticNet_N_ST,76,A_p6_mean,0.45067242606586316,3.9476649939748573e-16
ElasticNet_N_ST,76,A_p6_std,0.0,37.57084727425744
ElasticNet_N_ST,76,A_p6_rms,0.0,37.57084727425744
ElasticNet_N_ST,76,A_p6_max,-0.0,185.53531099561724
ElasticNet_N_ST,76,A_p6_min,0.0,-199.8007030043828
ElasticNet_N_ST,76,A_p6_peak_to_peak,-0.0,385.336014
ElasticNet_N_ST,76,A_p6_skewness,0.0,-0.0784913986873536
ElasticNet_N_ST,76,A_p6_kurtosis,0.11561200955598269,0.937994408349947
ElasticNet_N_ST,76,A_p6_crest_factor,0.10480775958955124,5.317971712106716
ElasticNet_N_ST,76,A_p6_energy,-0.02476430570993684,2170.7666018543887
ElasticNet_N_ST,76,A_p6_absolute_mean,0.10680993820829666,28.031645302659783
ElasticNet_N_ST,76,A_p6_duration_s,1.055905888067914,1.5378199999999964
ElasticNet_N_ST,76,A_p6_n_samples,1.0560940485511605,76892.0
ElasticNet_N_ST,76,A_p6_dominant_freq_hz,1.235038140547931,4730.661187298688
ElasticNet_N_ST,76,A_p6_spectral_energy,-0.06709811376643883,4172864638751.4497
ElasticNet_N_ST,76,A_p6_spectral_centroid_hz,0.0,6338.254577456156
ElasticNet_N_ST,76,R_p6_mean,-0.0,1.74279818336936e-16
ElasticNet_N_ST,76,R_p6_std,1.0711698081590362,29.326861148384243
ElasticNet_N_ST,76,R_p6_rms,1.0714627126914624,29.326861148384243
ElasticNet_N_ST,76,R_p6_max,0.35116952750930486,172.23454145091014
ElasticNet_N_ST,76,R_p6_min,-0.0,-146.76011854908987
ElasticNet_N_ST,76,R_p6_peak_to_peak,-0.0,318.99466
ElasticNet_N_ST,76,R_p6_skewness,0.7552731599515382,-0.0221617794774548
ElasticNet_N_ST,76,R_p6_kurtosis,0.012144521244275737,0.8481444668929377
ElasticNet_N_ST,76,R_p6_crest_factor,0.0,5.872927913405399
ElasticNet_N_ST,76,R_p6_energy,0.6388611990731008,1248.3152299785163
ElasticNet_N_ST,76,R_p6_absolute_mean,1.0529027249718264,22.214506132209536
ElasticNet_N_ST,76,R_p6_duration_s,0.2840818757455906,1.4513999999999925
ElasticNet_N_ST,76,R_p6_n_samples,0.2840668569538247,72571.0
ElasticNet_N_ST,76,R_p6_dominant_freq_hz,0.0,4807.016575343736
ElasticNet_N_ST,76,R_p6_spectral_energy,-0.0,2264787113869.284
ElasticNet_N_ST,76,R_p6_spectral_centroid_hz,0.0,5102.420022504868
ElasticNet_N_ST,76,A_rms_mean_6_contacts,0.0,41.62883250449933
ElasticNet_N_ST,76,A_rms_std_6_contacts,5.076879499950095,12.180863117324105
ElasticNet_N_ST,76,A_energy_total_6_contacts,0.0,30675.59271851084
ElasticNet_N_ST,76,R_rms_mean_6_contacts,0.2721762059515992,31.792852439324104
ElasticNet_N_ST,76,R_rms_std_6_contacts,2.7156690202666685,9.047620867431329
ElasticNet_N_ST,76,R_energy_total_6_contacts,0.4463930823854373,17107.163502685355
ElasticNet_N_ST,76,total_energy_6_contacts,0.0,47782.75622119619
ElasticNet_N_ST,76,A_to_R_rms_ratio,0.0014492316783767448,1.307977077885691
ElasticNet_N_ST,76,A_to_R_energy_ratio,-0.0208702994585602,1.76710536734329
ElasticNet_N_ST,76,VC,0.0,120.0
ElasticNet_N_ST,76,F,0.0,0.05
ElasticNet_N_ST,77,A_p1_mean,0.0,-2.201328407917022e-16
ElasticNet_N_ST,77,A_p1_std,-0.078751492698804,40.84171749582152
ElasticNet_N_ST,77,A_p1_rms,-0.07874715338104768,40.84171749582152
ElasticNet_N_ST,77,A_p1_max,0.0,203.8572904954009
ElasticNet_N_ST,77,A_p1_min,-0.0,-236.46497550459912
ElasticNet_N_ST,77,A_p1_peak_to_peak,0.0,440.322266
ElasticNet_N_ST,77,A_p1_skewness,3.197808957410191,0.1924585695568947
ElasticNet_N_ST,77,A_p1_kurtosis,-0.0,0.8446846748752685
ElasticNet_N_ST,77,A_p1_crest_factor,-0.8682195863937257,5.7897901950081225
ElasticNet_N_ST,77,A_p1_energy,-0.21289950300753824,5556.3942966273335
ElasticNet_N_ST,77,A_p1_absolute_mean,-0.1497817802514396,30.572399775503843
ElasticNet_N_ST,77,A_p1_duration_s,-0.0,3.331060000000001
ElasticNet_N_ST,77,A_p1_n_samples,-0.0,166554.0
ElasticNet_N_ST,77,A_p1_dominant_freq_hz,0.15638461746516974,4777.129339614308
ElasticNet_N_ST,77,A_p1_spectral_energy,-0.19948052887738568,23135992392262.65
ElasticNet_N_ST,77,A_p1_spectral_centroid_hz,0.0,6100.704923349312
ElasticNet_N_ST,77,R_p1_mean,0.0,2.8958855017246423e-16
ElasticNet_N_ST,77,R_p1_std,-0.4626586102217932,31.68927586560367
ElasticNet_N_ST,77,R_p1_rms,-0.462550584217475,31.68927586560367
ElasticNet_N_ST,77,R_p1_max,0.0,126.1975967982785
ElasticNet_N_ST,77,R_p1_min,-0.1156372146020095,-144.9394802017215
ElasticNet_N_ST,77,R_p1_peak_to_peak,-0.0,271.137077
ElasticNet_N_ST,77,R_p1_skewness,0.0,0.0083614117339591
ElasticNet_N_ST,77,R_p1_kurtosis,-0.3227743487655897,0.4410384483342753
ElasticNet_N_ST,77,R_p1_crest_factor,0.9663460929498865,4.573770660346405
ElasticNet_N_ST,77,R_p1_energy,-0.5461512210333109,3327.330008666271
ElasticNet_N_ST,77,R_p1_absolute_mean,-0.5042832535786136,24.023651547127
ElasticNet_N_ST,77,R_p1_duration_s,-0.3658223512249515,3.3133599999999994
ElasticNet_N_ST,77,R_p1_n_samples,-0.36570093866278214,165669.0
ElasticNet_N_ST,77,R_p1_dominant_freq_hz,0.39586960610043503,4776.995092805296
ElasticNet_N_ST,77,R_p1_spectral_energy,-0.5222301635406204,13780885880143.32
ElasticNet_N_ST,77,R_p1_spectral_centroid_hz,-0.0,5603.303714099764
ElasticNet_N_ST,77,A_p2_mean,0.09849023065142003,7.937702047857572e-17
ElasticNet_N_ST,77,A_p2_std,0.24864026278968734,28.20848906090293
ElasticNet_N_ST,77,A_p2_rms,0.2491675885072365,28.20848906090293
ElasticNet_N_ST,77,A_p2_max,0.038291781803395146,175.21149635081684
ElasticNet_N_ST,77,A_p2_min,0.8177887756010971,-148.82324764918314
ElasticNet_N_ST,77,A_p2_peak_to_peak,0.37666402176249236,324.034744
ElasticNet_N_ST,77,A_p2_skewness,-0.0,0.1088765637505238
ElasticNet_N_ST,77,A_p2_kurtosis,0.11356612069189788,0.870605217293654
ElasticNet_N_ST,77,A_p2_crest_factor,-0.008055585880996183,6.211303837384917
ElasticNet_N_ST,77,A_p2_energy,0.4088941145589531,2387.586253478993
ElasticNet_N_ST,77,A_p2_absolute_mean,0.4403100027966291,21.40931823021946
ElasticNet_N_ST,77,A_p2_duration_s,0.0018127796067751061,3.000519999999998
ElasticNet_N_ST,77,A_p2_n_samples,0.001816850766518359,150027.0
ElasticNet_N_ST,77,A_p2_dominant_freq_hz,0.08217728162242174,4759.476627720559
ElasticNet_N_ST,77,A_p2_spectral_energy,0.4220732139485682,8955060071267.33
ElasticNet_N_ST,77,A_p2_spectral_centroid_hz,0.0,6793.800717531306
ElasticNet_N_ST,77,R_p2_mean,-0.168044670464813,-2.5713782163902048e-17
ElasticNet_N_ST,77,R_p2_std,-0.0,21.09906941652052
ElasticNet_N_ST,77,R_p2_rms,-0.0,21.09906941652052
ElasticNet_N_ST,77,R_p2_max,0.36877412913822294,104.34257423915268
ElasticNet_N_ST,77,R_p2_min,0.4564717723435427,-108.72792876084732
ElasticNet_N_ST,77,R_p2_peak_to_peak,0.45169060535234595,213.070503
ElasticNet_N_ST,77,R_p2_skewness,0.0,0.1367944162411193
ElasticNet_N_ST,77,R_p2_kurtosis,0.4229441749717334,1.0024854661803424
ElasticNet_N_ST,77,R_p2_crest_factor,0.5006484227402577,5.153209680220002
ElasticNet_N_ST,77,R_p2_energy,-0.0,1426.9502587213967
ElasticNet_N_ST,77,R_p2_absolute_mean,-0.0,15.568862428820248
ElasticNet_N_ST,77,R_p2_duration_s,-0.0,3.205379999999998
ElasticNet_N_ST,77,R_p2_n_samples,-0.0,160270.0
ElasticNet_N_ST,77,R_p2_dominant_freq_hz,-0.0,2226.55518820434
ElasticNet_N_ST,77,R_p2_spectral_energy,-0.0,5717432949358.908
ElasticNet_N_ST,77,R_p2_spectral_centroid_hz,0.0,5925.71813809401
ElasticNet_N_ST,77,A_p3_mean,0.0,-5.446083746837995e-16
ElasticNet_N_ST,77,A_p3_std,0.0,27.89897631518946
ElasticNet_N_ST,77,A_p3_rms,0.0,27.89897631518946
ElasticNet_N_ST,77,A_p3_max,0.0,292.9646824310668
ElasticNet_N_ST,77,A_p3_min,2.2734863967676655,-350.3985385689332
ElasticNet_N_ST,77,A_p3_peak_to_peak,1.0748608074931036,643.363221
ElasticNet_N_ST,77,A_p3_skewness,0.340214321304193,-0.0036052540704494
ElasticNet_N_ST,77,A_p3_kurtosis,0.8613287012106021,4.838123908361694
ElasticNet_N_ST,77,A_p3_crest_factor,1.7336477002961754,12.55954822894919
ElasticNet_N_ST,77,A_p3_energy,0.9440138685187159,2067.5698877597038
ElasticNet_N_ST,77,A_p3_absolute_mean,0.0,20.288686830822343
ElasticNet_N_ST,77,A_p3_duration_s,0.0,2.656320000000001
ElasticNet_N_ST,77,A_p3_n_samples,0.0,132817.0
ElasticNet_N_ST,77,A_p3_dominant_freq_hz,-0.020242008812219707,2238.418274853784
ElasticNet_N_ST,77,A_p3_spectral_energy,1.0676134459614481,6865210744564.507
ElasticNet_N_ST,77,A_p3_spectral_centroid_hz,0.0,7094.877704982599
ElasticNet_N_ST,77,R_p3_mean,-0.0,-9.260533647605783e-17
ElasticNet_N_ST,77,R_p3_std,-0.0,21.54087431716823
ElasticNet_N_ST,77,R_p3_rms,-0.0,21.54087431716823
ElasticNet_N_ST,77,R_p3_max,3.9346250620737937,294.69467958862543
ElasticNet_N_ST,77,R_p3_min,3.5302823881314027,-343.8697734113745
ElasticNet_N_ST,77,R_p3_peak_to_peak,3.8491770053973307,638.564453
ElasticNet_N_ST,77,R_p3_skewness,0.0,-0.0906407399969011
ElasticNet_N_ST,77,R_p3_kurtosis,2.6652577247903744,13.205899948576397
ElasticNet_N_ST,77,R_p3_crest_factor,2.3857333964421636,15.963594065321102
ElasticNet_N_ST,77,R_p3_energy,-0.0,1241.1041450717514
ElasticNet_N_ST,77,R_p3_absolute_mean,-0.0,15.21626758008924
ElasticNet_N_ST,77,R_p3_duration_s,0.0,2.6747200000000007
ElasticNet_N_ST,77,R_p3_n_samples,0.0,133737.0
ElasticNet_N_ST,77,R_p3_dominant_freq_hz,0.6618605148030652,2106.746824070126
ElasticNet_N_ST,77,R_p3_spectral_energy,0.0,4149538626236.521
ElasticNet_N_ST,77,R_p3_spectral_centroid_hz,0.0,6126.941517174399
ElasticNet_N_ST,77,A_p4_mean,0.1301150315303368,-1.417638663788636e-17
ElasticNet_N_ST,77,A_p4_std,2.306367284282877,11.337171832856573
ElasticNet_N_ST,77,A_p4_rms,2.3062935001506704,11.337171832856573
ElasticNet_N_ST,77,A_p4_max,0.08727044985408942,256.4708881212542
ElasticNet_N_ST,77,A_p4_min,0.4925744694228617,-297.6657388787458
ElasticNet_N_ST,77,A_p4_peak_to_peak,0.3679631208078717,554.136627
ElasticNet_N_ST,77,A_p4_skewness,2.804090820178152,-1.314087609145079
ElasticNet_N_ST,77,A_p4_kurtosis,3.147474429911427,148.77911269155757
ElasticNet_N_ST,77,A_p4_crest_factor,3.1630073242188605,26.25573143524847
ElasticNet_N_ST,77,A_p4_energy,2.3107863246600973,131.42085250468605
ElasticNet_N_ST,77,A_p4_absolute_mean,2.398700712250065,4.421296374494873
ElasticNet_N_ST,77,A_p4_duration_s,3.730166978043894,1.0224599999999953
ElasticNet_N_ST,77,A_p4_n_samples,3.729377309102714,51124.0
ElasticNet_N_ST,77,A_p4_dominant_freq_hz,4.911743481862316,10175.26015217302
ElasticNet_N_ST,77,A_p4_spectral_energy,2.677691406626392,167968991597.31433
ElasticNet_N_ST,77,A_p4_spectral_centroid_hz,0.2926439338594456,8842.587742797394
ElasticNet_N_ST,77,R_p4_mean,0.2542124926047975,-3.822806359458512e-17
ElasticNet_N_ST,77,R_p4_std,0.0,8.000576811257192
ElasticNet_N_ST,77,R_p4_rms,0.0,8.000576811257192
ElasticNet_N_ST,77,R_p4_max,1.9753227279527872,244.51402679463192
ElasticNet_N_ST,77,R_p4_min,2.275624713177304,-283.86056120536807
ElasticNet_N_ST,77,R_p4_peak_to_peak,2.1885885094282194,528.374588
ElasticNet_N_ST,77,R_p4_skewness,1.8256082340058521,-0.5337593522992159
ElasticNet_N_ST,77,R_p4_kurtosis,3.128341141049824,213.53537196111463
ElasticNet_N_ST,77,R_p4_crest_factor,2.808571291316009,35.48001199188073
ElasticNet_N_ST,77,R_p4_energy,0.0,63.769834795196346
ElasticNet_N_ST,77,R_p4_absolute_mean,0.1997227560808495,2.9834195692369248
ElasticNet_N_ST,77,R_p4_duration_s,5.033202668304569,0.9962400000000002
ElasticNet_N_ST,77,R_p4_n_samples,5.033053637742539,49813.0
ElasticNet_N_ST,77,R_p4_dominant_freq_hz,5.482214720261842,8208.700540330436
ElasticNet_N_ST,77,R_p4_spectral_energy,0.941230998790543,79414169516.3278
ElasticNet_N_ST,77,R_p4_spectral_centroid_hz,0.6859485294086415,8164.458400116066
ElasticNet_N_ST,77,A_p5_mean,-0.13492493806400224,
ElasticNet_N_ST,77,A_p5_std,0.0,
ElasticNet_N_ST,77,A_p5_rms,0.0,
ElasticNet_N_ST,77,A_p5_max,0.0,
ElasticNet_N_ST,77,A_p5_min,-0.0,
ElasticNet_N_ST,77,A_p5_peak_to_peak,-0.0,
ElasticNet_N_ST,77,A_p5_skewness,0.17484765043367337,
ElasticNet_N_ST,77,A_p5_kurtosis,-0.0,
ElasticNet_N_ST,77,A_p5_crest_factor,0.0,
ElasticNet_N_ST,77,A_p5_energy,0.0,
ElasticNet_N_ST,77,A_p5_absolute_mean,0.0,
ElasticNet_N_ST,77,A_p5_duration_s,0.4351247420375283,
ElasticNet_N_ST,77,A_p5_n_samples,0.43511227062417357,
ElasticNet_N_ST,77,A_p5_dominant_freq_hz,-0.18075175541934232,
ElasticNet_N_ST,77,A_p5_spectral_energy,-0.0,
ElasticNet_N_ST,77,A_p5_spectral_centroid_hz,0.0,
ElasticNet_N_ST,77,R_p5_mean,0.0,
ElasticNet_N_ST,77,R_p5_std,0.3432205317880351,
ElasticNet_N_ST,77,R_p5_rms,0.34336022972054825,
ElasticNet_N_ST,77,R_p5_max,0.005804618734940354,
ElasticNet_N_ST,77,R_p5_min,-0.04439897928814625,
ElasticNet_N_ST,77,R_p5_peak_to_peak,0.3199954661348574,
ElasticNet_N_ST,77,R_p5_skewness,-0.0,
ElasticNet_N_ST,77,R_p5_kurtosis,0.1989342027168626,
ElasticNet_N_ST,77,R_p5_crest_factor,-0.003688836304871895,
ElasticNet_N_ST,77,R_p5_energy,0.09956006966049123,
ElasticNet_N_ST,77,R_p5_absolute_mean,0.49318442097107174,
ElasticNet_N_ST,77,R_p5_duration_s,0.5839646384558445,
ElasticNet_N_ST,77,R_p5_n_samples,0.584123418681932,
ElasticNet_N_ST,77,R_p5_dominant_freq_hz,-0.44889682649468415,
ElasticNet_N_ST,77,R_p5_spectral_energy,0.0,
ElasticNet_N_ST,77,R_p5_spectral_centroid_hz,0.0,
ElasticNet_N_ST,77,A_p6_mean,-0.09288202742367847,
ElasticNet_N_ST,77,A_p6_std,-0.0,
ElasticNet_N_ST,77,A_p6_rms,-0.0,
ElasticNet_N_ST,77,A_p6_max,-0.0,
ElasticNet_N_ST,77,A_p6_min,0.0,
ElasticNet_N_ST,77,A_p6_peak_to_peak,-0.0,
ElasticNet_N_ST,77,A_p6_skewness,0.0,
ElasticNet_N_ST,77,A_p6_kurtosis,0.11561200955598269,
ElasticNet_N_ST,77,A_p6_crest_factor,0.008430823683164269,
ElasticNet_N_ST,77,A_p6_energy,0.019127077635864666,
ElasticNet_N_ST,77,A_p6_absolute_mean,0.0052615334136895614,
ElasticNet_N_ST,77,A_p6_duration_s,0.6526896351795589,
ElasticNet_N_ST,77,A_p6_n_samples,0.6528059432696837,
ElasticNet_N_ST,77,A_p6_dominant_freq_hz,-0.18906013120393345,
ElasticNet_N_ST,77,A_p6_spectral_energy,0.19685737703586123,
ElasticNet_N_ST,77,A_p6_spectral_centroid_hz,0.0,
ElasticNet_N_ST,77,R_p6_mean,-0.0,
ElasticNet_N_ST,77,R_p6_std,0.061548643220376634,
ElasticNet_N_ST,77,R_p6_rms,0.06156547330317641,
ElasticNet_N_ST,77,R_p6_max,0.0613430739681734,
ElasticNet_N_ST,77,R_p6_min,-0.0,
ElasticNet_N_ST,77,R_p6_peak_to_peak,-0.0,
ElasticNet_N_ST,77,R_p6_skewness,0.12091488356785751,
ElasticNet_N_ST,77,R_p6_kurtosis,0.012144521244275737,
ElasticNet_N_ST,77,R_p6_crest_factor,0.0,
ElasticNet_N_ST,77,R_p6_energy,0.12604823489187794,
ElasticNet_N_ST,77,R_p6_absolute_mean,0.20530425097642857,
ElasticNet_N_ST,77,R_p6_duration_s,0.23218811368802575,
ElasticNet_N_ST,77,R_p6_n_samples,0.2321758384067612,
ElasticNet_N_ST,77,R_p6_dominant_freq_hz,-0.0,
ElasticNet_N_ST,77,R_p6_spectral_energy,0.0,
ElasticNet_N_ST,77,R_p6_spectral_centroid_hz,-0.0,
ElasticNet_N_ST,77,A_rms_mean_6_contacts,-0.0,27.07158867619262
ElasticNet_N_ST,77,A_rms_std_6_contacts,3.8561820689581183,10.478137166249434
ElasticNet_N_ST,77,A_energy_total_6_contacts,-0.0,10142.971290370717
ElasticNet_N_ST,77,R_rms_mean_6_contacts,-0.2535758364264576,20.5824491026374
ElasticNet_N_ST,77,R_rms_std_6_contacts,2.2866822288967894,8.409081200400404
ElasticNet_N_ST,77,R_energy_total_6_contacts,-0.4057605792697847,6059.154247254615
ElasticNet_N_ST,77,total_energy_6_contacts,-0.0,16202.12553762533
ElasticNet_N_ST,77,A_to_R_rms_ratio,-0.09561513709444888,1.3344953200481733
ElasticNet_N_ST,77,A_to_R_energy_ratio,-0.021512466837337867,1.7674772573040671
ElasticNet_N_ST,77,VC,0.0,120.0
ElasticNet_N_ST,77,F,0.0,0.05
