model,experiment_id,feature,shap_value,feature_value
ElasticNet_A_ST_feature_noise,75,A_p4_rms,0.06608975273797195,29.86494851027444
ElasticNet_A_ST_feature_noise,75,A_p4_max,0.020074504840945865,204.31240759830263
ElasticNet_A_ST_feature_noise,75,A_p4_min,0.13424671522516,-230.72734140169737
ElasticNet_A_ST_feature_noise,75,A_p4_peak_to_peak,0.0887649310300372,435.039749
ElasticNet_A_ST_feature_noise,75,A_p4_skewness,0.04072304626600512,-0.116415953187945
ElasticNet_A_ST_feature_noise,75,A_p4_kurtosis,-0.34365392107196097,0.7318456218250962
ElasticNet_A_ST_feature_noise,75,A_p4_crest_factor,-0.0840341313010297,7.725690245952383
ElasticNet_A_ST_feature_noise,75,A_p4_energy,0.2563986919414797,1979.944602119437
ElasticNet_A_ST_feature_noise,75,A_p4_absolute_mean,-0.0004255549989374433,22.765530175769783
ElasticNet_A_ST_feature_noise,75,A_p4_duration_s,-0.221628037719799,2.219859999999997
ElasticNet_A_ST_feature_noise,75,A_p4_n_samples,-0.2226454768432138,110994.0
ElasticNet_A_ST_feature_noise,75,A_p4_dominant_freq_hz,-0.5898391632215856,2304.1786043361094
ElasticNet_A_ST_feature_noise,75,A_p4_spectral_energy,0.345853105939248,5494049279338.089
ElasticNet_A_ST_feature_noise,75,A_p4_spectral_centroid_hz,0.08879943666095835,6788.795169048856
ElasticNet_A_ST_feature_noise,75,R_p4_mean,-0.02749364377898129,1.3325351267142875e-16
ElasticNet_A_ST_feature_noise,75,R_p4_std,-0.0,25.80073768047045
ElasticNet_A_ST_feature_noise,75,R_p4_rms,-0.0,25.80073768047045
ElasticNet_A_ST_feature_noise,75,R_p4_max,-0.0664066702498565,135.92799951944153
ElasticNet_A_ST_feature_noise,75,R_p4_min,-0.3154192962122398,-131.78211348055848
ElasticNet_A_ST_feature_noise,75,R_p4_peak_to_peak,-0.2022302600707796,267.710113
ElasticNet_A_ST_feature_noise,75,R_p4_skewness,-0.37015235131125707,0.0054756635134072
ElasticNet_A_ST_feature_noise,75,R_p4_kurtosis,-0.34649082736105663,0.7640344932155032
ElasticNet_A_ST_feature_noise,75,R_p4_crest_factor,-0.35770388455948476,5.268376478333429
ElasticNet_A_ST_feature_noise,75,R_p4_energy,-0.0,1480.8807366409485
ElasticNet_A_ST_feature_noise,75,R_p4_absolute_mean,-0.040193881028393885,19.51414694186516
ElasticNet_A_ST_feature_noise,75,R_p4_duration_s,-0.37020718332807834,2.2245999999999952
ElasticNet_A_ST_feature_noise,75,R_p4_n_samples,-0.3702737523521311,111231.0
ElasticNet_A_ST_feature_noise,75,R_p4_dominant_freq_hz,-0.8049553247924432,2125.3067940497663
ElasticNet_A_ST_feature_noise,75,R_p4_spectral_energy,-0.1846880696354991,4117996130432.74
ElasticNet_A_ST_feature_noise,75,R_p4_spectral_centroid_hz,-0.06249761054959135,5484.1379323611
ElasticNet_A_ST_feature_noise,75,A_p5_mean,-0.32300934010123694,-6.9772775603256825e-16
ElasticNet_A_ST_feature_noise,75,A_p5_std,0.0,27.829698192966664
ElasticNet_A_ST_feature_noise,75,A_p5_rms,0.0,27.829698192966664
ElasticNet_A_ST_feature_noise,75,A_p5_max,0.0,143.2760223493157
ElasticNet_A_ST_feature_noise,75,A_p5_min,-0.0,-150.36020765068432
ElasticNet_A_ST_feature_noise,75,A_p5_peak_to_peak,0.0,293.63623
ElasticNet_A_ST_feature_noise,75,A_p5_skewness,-0.8162685821673715,-0.0295623514680295
ElasticNet_A_ST_feature_noise,75,A_p5_kurtosis,-0.0,1.148196362435006
ElasticNet_A_ST_feature_noise,75,A_p5_crest_factor,-0.0,5.402868784566428
ElasticNet_A_ST_feature_noise,75,A_p5_energy,0.0,1574.2791150585936
ElasticNet_A_ST_feature_noise,75,A_p5_absolute_mean,-0.0,20.5247384235777
ElasticNet_A_ST_feature_noise,75,A_p5_duration_s,-0.2322903296413238,2.0326400000000007
ElasticNet_A_ST_feature_noise,75,A_p5_n_samples,-0.23509440015347588,101633.0
ElasticNet_A_ST_feature_noise,75,A_p5_dominant_freq_hz,-0.09079636079979836,2305.353576189525
ElasticNet_A_ST_feature_noise,75,A_p5_spectral_energy,0.0,3999967732518.7495
ElasticNet_A_ST_feature_noise,75,A_p5_spectral_centroid_hz,0.0,6848.977688353862
ElasticNet_A_ST_feature_noise,75,R_p5_mean,0.0,-3.1287005551460704e-16
ElasticNet_A_ST_feature_noise,75,R_p5_std,0.482066486941545,25.995046770913685
ElasticNet_A_ST_feature_noise,75,R_p5_rms,0.4722592933716612,25.995046770913685
ElasticNet_A_ST_feature_noise,75,R_p5_max,0.006597595979038791,126.55784070384632
ElasticNet_A_ST_feature_noise,75,R_p5_min,-0.6561151009172486,-120.11123429615368
ElasticNet_A_ST_feature_noise,75,R_p5_peak_to_peak,-0.2608990756964743,246.669075
ElasticNet_A_ST_feature_noise,75,R_p5_skewness,0.0,0.1375515993212586
ElasticNet_A_ST_feature_noise,75,R_p5_kurtosis,0.2989408434569513,0.5098894342791271
ElasticNet_A_ST_feature_noise,75,R_p5_crest_factor,-0.021359745760013364,4.868536756989186
ElasticNet_A_ST_feature_noise,75,R_p5_energy,0.17356666262405263,1242.447110443455
ElasticNet_A_ST_feature_noise,75,R_p5_absolute_mean,0.6278248271924494,19.94065032028188
ElasticNet_A_ST_feature_noise,75,R_p5_duration_s,0.880250961343311,1.8386199999999988
ElasticNet_A_ST_feature_noise,75,R_p5_n_samples,0.8851690613215127,91932.0
ElasticNet_A_ST_feature_noise,75,R_p5_dominant_freq_hz,-0.45508438549427627,2152.1341862190548
ElasticNet_A_ST_feature_noise,75,R_p5_spectral_energy,0.0,2855516193933.1943
ElasticNet_A_ST_feature_noise,75,R_p5_spectral_centroid_hz,-0.0,5519.803762734038
ElasticNet_A_ST_feature_noise,75,A_p6_mean,-0.343615639511756,-1.75870318995562e-16
ElasticNet_A_ST_feature_noise,75,A_p6_std,-0.0,31.79431436377071
ElasticNet_A_ST_feature_noise,75,A_p6_rms,-0.0,31.79431436377071
ElasticNet_A_ST_feature_noise,75,A_p6_max,-0.0,196.3190379812756
ElasticNet_A_ST_feature_noise,75,A_p6_min,-0.0,-230.2206500187244
ElasticNet_A_ST_feature_noise,75,A_p6_peak_to_peak,-0.0,426.539688
ElasticNet_A_ST_feature_noise,75,A_p6_skewness,0.0,-0.156156868473343
ElasticNet_A_ST_feature_noise,75,A_p6_kurtosis,0.11430057153857474,0.9423680937081396
ElasticNet_A_ST_feature_noise,75,A_p6_crest_factor,-0.08702456598389066,7.240937715614287
ElasticNet_A_ST_feature_noise,75,A_p6_energy,0.01774519646749264,1509.4841006345794
ElasticNet_A_ST_feature_noise,75,A_p6_absolute_mean,0.005211443778242137,23.998955794258844
ElasticNet_A_ST_feature_noise,75,A_p6_duration_s,1.2604049388605048,1.4932199999999938
ElasticNet_A_ST_feature_noise,75,A_p6_n_samples,1.267136480600186,74662.0
ElasticNet_A_ST_feature_noise,75,A_p6_dominant_freq_hz,-0.1419496677898677,2308.403203859056
ElasticNet_A_ST_feature_noise,75,A_p6_spectral_energy,0.5526078097564665,2817527548077.2583
ElasticNet_A_ST_feature_noise,75,A_p6_spectral_centroid_hz,0.0,6632.918225332592
ElasticNet_A_ST_feature_noise,75,R_p6_mean,-0.0,4.1868901691918394e-16
ElasticNet_A_ST_feature_noise,75,R_p6_std,0.5449882805094498,26.796973271054544
ElasticNet_A_ST_feature_noise,75,R_p6_rms,0.5349860434152586,26.796973271054544
ElasticNet_A_ST_feature_noise,75,R_p6_max,0.061991493214674294,158.3361329664393
ElasticNet_A_ST_feature_noise,75,R_p6_min,-0.0,-161.5691860335607
ElasticNet_A_ST_feature_noise,75,R_p6_peak_to_peak,-0.0,319.905319
ElasticNet_A_ST_feature_noise,75,R_p6_skewness,0.3463630950253677,0.0018807752554201
ElasticNet_A_ST_feature_noise,75,R_p6_kurtosis,0.013393911787323336,0.912116581057754
ElasticNet_A_ST_feature_noise,75,R_p6_crest_factor,0.0,6.02938191560925
ElasticNet_A_ST_feature_noise,75,R_p6_energy,0.12416579718367458,1054.8418921077116
ElasticNet_A_ST_feature_noise,75,R_p6_absolute_mean,0.5918009093230305,20.42867113148358
ElasticNet_A_ST_feature_noise,75,R_p6_duration_s,0.26439495220113085,1.4689600000000027
ElasticNet_A_ST_feature_noise,75,R_p6_n_samples,0.2671305603302978,73449.0
ElasticNet_A_ST_feature_noise,75,R_p6_dominant_freq_hz,0.0,4693.733066659198
ElasticNet_A_ST_feature_noise,75,R_p6_spectral_energy,0.0,1936927053335.4792
ElasticNet_A_ST_feature_noise,75,R_p6_spectral_centroid_hz,-0.0,5582.46531214077
ElasticNet_A_ST_feature_noise,75,A_rms_mean_6_contacts,0.0,33.850264530095785
ElasticNet_A_ST_feature_noise,75,A_rms_std_6_contacts,1.8051729936718641,7.61924055993218
ElasticNet_A_ST_feature_noise,75,A_energy_total_6_contacts,0.0,19068.676850395965
ElasticNet_A_ST_feature_noise,75,R_rms_mean_6_contacts,0.29155285544149706,32.238525941217674
ElasticNet_A_ST_feature_noise,75,R_rms_std_6_contacts,4.061964198193173,11.072766649431433
ElasticNet_A_ST_feature_noise,75,R_energy_total_6_contacts,0.6045541931076713,18892.32078881805
ElasticNet_A_ST_feature_noise,75,total_energy_6_contacts,0.0,37960.99763921402
ElasticNet_A_ST_feature_noise,75,A_to_R_rms_ratio,0.8288894975517582,1.0836185370542253
ElasticNet_A_ST_feature_noise,75,A_to_R_energy_ratio,0.9321946569244158,1.2185445187137895
ElasticNet_A_ST_feature_noise,75,VC,0.0,120.0
ElasticNet_A_ST_feature_noise,75,F,0.0,0.05
ElasticNet_A_ST_feature_noise,76,A_p1_mean,-0.0,1.7205030287657365e-15
ElasticNet_A_ST_feature_noise,76,A_p1_std,2.8827830888322103,68.76314293998189
ElasticNet_A_ST_feature_noise,76,A_p1_rms,2.8722335147321636,68.76314293998189
ElasticNet_A_ST_feature_noise,76,A_p1_max,0.0,252.6480419642391
ElasticNet_A_ST_feature_noise,76,A_p1_min,-0.0,-265.59142903576094
ElasticNet_A_ST_feature_noise,76,A_p1_peak_to_peak,0.0,518.2394710000001
ElasticNet_A_ST_feature_noise,76,A_p1_skewness,2.941383966317549,0.1808967841427445
ElasticNet_A_ST_feature_noise,76,A_p1_kurtosis,0.0,0.3161318791839829
ElasticNet_A_ST_feature_noise,76,A_p1_crest_factor,2.403591622549809,3.862409681703692
ElasticNet_A_ST_feature_noise,76,A_p1_energy,3.5206497196774076,16009.40912760027
ElasticNet_A_ST_feature_noise,76,A_p1_absolute_mean,2.7986718939692996,51.09795170490368
ElasticNet_A_ST_feature_noise,76,A_p1_duration_s,-0.0,3.3858000000000037
ElasticNet_A_ST_feature_noise,76,A_p1_n_samples,-0.0,169291.0
ElasticNet_A_ST_feature_noise,76,A_p1_dominant_freq_hz,0.1848710882870823,4929.972650829613
ElasticNet_A_ST_feature_noise,76,A_p1_spectral_energy,3.502532350797924,67756222015514.36
ElasticNet_A_ST_feature_noise,76,A_p1_spectral_centroid_hz,0.0,5498.721997832378
ElasticNet_A_ST_feature_noise,76,R_p1_mean,0.0,1.2705713621078661e-15
ElasticNet_A_ST_feature_noise,76,R_p1_std,2.2056759942375432,51.88530976976717
ElasticNet_A_ST_feature_noise,76,R_p1_rms,2.199726746331303,51.88530976976717
ElasticNet_A_ST_feature_noise,76,R_p1_max,-0.0,170.50943557116284
ElasticNet_A_ST_feature_noise,76,R_p1_min,0.29623293962283026,-195.6717934288372
ElasticNet_A_ST_feature_noise,76,R_p1_peak_to_peak,0.0,366.181229
ElasticNet_A_ST_feature_noise,76,R_p1_skewness,-0.0,-0.1399051150762826
ElasticNet_A_ST_feature_noise,76,R_p1_kurtosis,1.0227761882140416,-0.0269759299973397
ElasticNet_A_ST_feature_noise,76,R_p1_crest_factor,2.845904279091062,3.771236874119085
ElasticNet_A_ST_feature_noise,76,R_p1_energy,2.2022189637711724,8683.105993797997
ElasticNet_A_ST_feature_noise,76,R_p1_absolute_mean,2.243741975141492,40.00868089765908
ElasticNet_A_ST_feature_noise,76,R_p1_duration_s,0.3954605052503596,3.225399999999997
ElasticNet_A_ST_feature_noise,76,R_p1_n_samples,0.40895180922387847,161271.0
ElasticNet_A_ST_feature_noise,76,R_p1_dominant_freq_hz,0.533809522853989,4929.900602278766
ElasticNet_A_ST_feature_noise,76,R_p1_spectral_energy,2.1939640930426196,35008329668144.95
ElasticNet_A_ST_feature_noise,76,R_p1_spectral_centroid_hz,0.0,4941.786105055449
ElasticNet_A_ST_feature_noise,76,A_p2_mean,0.3228002819421913,4.73176166672889e-16
ElasticNet_A_ST_feature_noise,76,A_p2_std,-0.05148356281390717,34.251907811764234
ElasticNet_A_ST_feature_noise,76,A_p2_rms,-0.05093025498024348,34.251907811764234
ElasticNet_A_ST_feature_noise,76,A_p2_max,-0.1154372993302838,246.47762052208245
ElasticNet_A_ST_feature_noise,76,A_p2_min,-0.8234290686114579,-249.57526647791755
ElasticNet_A_ST_feature_noise,76,A_p2_peak_to_peak,-0.5605905103497909,496.052887
ElasticNet_A_ST_feature_noise,76,A_p2_skewness,0.0,-0.0047146382347386
ElasticNet_A_ST_feature_noise,76,A_p2_kurtosis,1.3018389480180574,2.08654076853729
ElasticNet_A_ST_feature_noise,76,A_p2_crest_factor,-0.14343805117886102,7.286463219785904
ElasticNet_A_ST_feature_noise,76,A_p2_energy,-0.12836474018550556,3726.39006154886
ElasticNet_A_ST_feature_noise,76,A_p2_absolute_mean,0.03781799776789772,24.799875769992543
ElasticNet_A_ST_feature_noise,76,A_p2_duration_s,-0.005836108257329121,3.176259999999999
ElasticNet_A_ST_feature_noise,76,A_p2_n_samples,-0.012231265079563179,158814.0
ElasticNet_A_ST_feature_noise,76,A_p2_dominant_freq_hz,0.07654021341292958,4702.356215625021
ElasticNet_A_ST_feature_noise,76,A_p2_spectral_energy,-0.19124434768843704,14795072781280.13
ElasticNet_A_ST_feature_noise,76,A_p2_spectral_centroid_hz,0.0,6495.132646718366
ElasticNet_A_ST_feature_noise,76,R_p2_mean,0.320051892955897,-2.1061077687558358e-16
ElasticNet_A_ST_feature_noise,76,R_p2_std,-0.0,26.755515773711103
ElasticNet_A_ST_feature_noise,76,R_p2_rms,-0.0,26.755515773711103
ElasticNet_A_ST_feature_noise,76,R_p2_max,-0.16948276346441757,162.64886041664204
ElasticNet_A_ST_feature_noise,76,R_p2_min,-0.07266034265004162,-160.49170358335795
ElasticNet_A_ST_feature_noise,76,R_p2_peak_to_peak,-0.13647026139324125,323.14056400000004
ElasticNet_A_ST_feature_noise,76,R_p2_skewness,0.0,0.0434446702716205
ElasticNet_A_ST_feature_noise,76,R_p2_kurtosis,1.270983092134085,1.509173248413302
ElasticNet_A_ST_feature_noise,76,R_p2_crest_factor,-0.07925899615757165,6.079077742035318
ElasticNet_A_ST_feature_noise,76,R_p2_energy,-0.0,2082.787757951197
ElasticNet_A_ST_feature_noise,76,R_p2_absolute_mean,-0.0,19.717631552740595
ElasticNet_A_ST_feature_noise,76,R_p2_duration_s,0.0,2.909480000000002
ElasticNet_A_ST_feature_noise,76,R_p2_n_samples,0.0,145475.0
ElasticNet_A_ST_feature_noise,76,R_p2_dominant_freq_hz,-0.0,1996.2192817390885
ElasticNet_A_ST_feature_noise,76,R_p2_spectral_energy,-0.0,7574838727198.753
ElasticNet_A_ST_feature_noise,76,R_p2_spectral_centroid_hz,-0.0,5094.989930382707
ElasticNet_A_ST_feature_noise,76,A_p3_mean,-0.0,7.419366125351033e-16
ElasticNet_A_ST_feature_noise,76,A_p3_std,-0.0,36.43155989218363
ElasticNet_A_ST_feature_noise,76,A_p3_rms,-0.0,36.43155989218363
ElasticNet_A_ST_feature_noise,76,A_p3_max,0.0,195.7412272322152
ElasticNet_A_ST_feature_noise,76,A_p3_min,0.10711702451467359,-187.2416677677848
ElasticNet_A_ST_feature_noise,76,A_p3_peak_to_peak,0.10703053196225261,382.982895
ElasticNet_A_ST_feature_noise,76,A_p3_skewness,0.32064656690411786,-0.0023732708304719
ElasticNet_A_ST_feature_noise,76,A_p3_kurtosis,0.06130900632609367,1.545035971734226
ElasticNet_A_ST_feature_noise,76,A_p3_crest_factor,-0.19431537191440282,5.372847822368742
ElasticNet_A_ST_feature_noise,76,A_p3_energy,-0.7089078481407409,3413.151557895608
ElasticNet_A_ST_feature_noise,76,A_p3_absolute_mean,-0.0,26.943075706016344
ElasticNet_A_ST_feature_noise,76,A_p3_duration_s,0.0,2.571559999999998
ElasticNet_A_ST_feature_noise,76,A_p3_n_samples,0.0,128579.0
ElasticNet_A_ST_feature_noise,76,A_p3_dominant_freq_hz,0.08393418362368259,4914.877235193338
ElasticNet_A_ST_feature_noise,76,A_p3_spectral_energy,-0.21958406058013907,10971490354066.49
ElasticNet_A_ST_feature_noise,76,A_p3_spectral_centroid_hz,0.0,6103.627752774366
ElasticNet_A_ST_feature_noise,76,R_p3_mean,0.0,-2.149779807044999e-16
ElasticNet_A_ST_feature_noise,76,R_p3_std,0.0,29.00739428828357
ElasticNet_A_ST_feature_noise,76,R_p3_rms,0.0,29.00739428828357
ElasticNet_A_ST_feature_noise,76,R_p3_max,-0.073047182101557,146.92806631397266
ElasticNet_A_ST_feature_noise,76,R_p3_min,0.4761496036652775,-179.95099268602735
ElasticNet_A_ST_feature_noise,76,R_p3_peak_to_peak,0.26059923418930003,326.879059
ElasticNet_A_ST_feature_noise,76,R_p3_skewness,-0.0,0.1196312168879011
ElasticNet_A_ST_feature_noise,76,R_p3_kurtosis,-0.25689267389822895,1.2075956191339197
ElasticNet_A_ST_feature_noise,76,R_p3_crest_factor,-0.23553857765428982,6.203624872252371
ElasticNet_A_ST_feature_noise,76,R_p3_energy,0.0,2154.7816727677427
ElasticNet_A_ST_feature_noise,76,R_p3_absolute_mean,0.0,21.450633316949308
ElasticNet_A_ST_feature_noise,76,R_p3_duration_s,0.0,2.560839999999999
ElasticNet_A_ST_feature_noise,76,R_p3_n_samples,0.0,128043.0
ElasticNet_A_ST_feature_noise,76,R_p3_dominant_freq_hz,1.1848778157890156,2172.3171123023526
ElasticNet_A_ST_feature_noise,76,R_p3_spectral_energy,-0.0,6897617743155.005
ElasticNet_A_ST_feature_noise,76,R_p3_spectral_centroid_hz,-0.0,4969.405863765588
ElasticNet_A_ST_feature_noise,76,A_p4_mean,0.5856247044861276,-2.28779214039986e-16
ElasticNet_A_ST_feature_noise,76,A_p4_std,-0.6350850330563761,35.69787701344509
ElasticNet_A_ST_feature_noise,76,A_p4_rms,-0.6313534260772449,35.69787701344509
ElasticNet_A_ST_feature_noise,76,A_p4_max,0.05377988410737181,228.80563134553944
ElasticNet_A_ST_feature_noise,76,A_p4_min,0.26087692611471763,-255.0494406544605
ElasticNet_A_ST_feature_noise,76,A_p4_peak_to_peak,0.19609166438842868,483.855072
ElasticNet_A_ST_feature_noise,76,A_p4_skewness,-0.39609490745450343,0.0744078864286574
ElasticNet_A_ST_feature_noise,76,A_p4_kurtosis,-0.33649796706301865,1.0378066942265285
ElasticNet_A_ST_feature_noise,76,A_p4_crest_factor,-0.18575256226235673,7.144666909978985
ElasticNet_A_ST_feature_noise,76,A_p4_energy,-0.7248557669803702,2865.477378558296
ElasticNet_A_ST_feature_noise,76,A_p4_absolute_mean,-0.5350053392013601,26.876418233826048
ElasticNet_A_ST_feature_noise,76,A_p4_duration_s,-0.3163110062634323,2.248580000000004
ElasticNet_A_ST_feature_noise,76,A_p4_n_samples,-0.31776311131406,112430.0
ElasticNet_A_ST_feature_noise,76,A_p4_dominant_freq_hz,1.1283344699442317,4763.40834314929
ElasticNet_A_ST_feature_noise,76,A_p4_spectral_energy,-0.7807147071629497,8054140541895.678
ElasticNet_A_ST_feature_noise,76,A_p4_spectral_centroid_hz,0.04426183410221741,6341.818610767111
ElasticNet_A_ST_feature_noise,76,R_p4_mean,0.78507283010774,-3.6530188512323516e-16
ElasticNet_A_ST_feature_noise,76,R_p4_std,-0.0,26.591698414488256
ElasticNet_A_ST_feature_noise,76,R_p4_rms,-0.0,26.591698414488256
ElasticNet_A_ST_feature_noise,76,R_p4_max,-0.18858763558586122,129.43315531721788
ElasticNet_A_ST_feature_noise,76,R_p4_min,0.056700147321816045,-153.66231868278211
ElasticNet_A_ST_feature_noise,76,R_p4_peak_to_peak,-0.06129255676750067,283.095474
ElasticNet_A_ST_feature_noise,76,R_p4_skewness,-0.3257458655366951,-0.0053195491102668
ElasticNet_A_ST_feature_noise,76,R_p4_kurtosis,-0.34645317402690523,0.7663286645496248
ElasticNet_A_ST_feature_noise,76,R_p4_crest_factor,-0.30468422387098926,5.778582333765509
ElasticNet_A_ST_feature_noise,76,R_p4_energy,-0.0,1577.8640525790215
ElasticNet_A_ST_feature_noise,76,R_p4_absolute_mean,-0.048316921357111575,20.032076312614997
ElasticNet_A_ST_feature_noise,76,R_p4_duration_s,-0.3999797345458642,2.231380000000001
ElasticNet_A_ST_feature_noise,76,R_p4_n_samples,-0.4000516571388301,111570.0
ElasticNet_A_ST_feature_noise,76,R_p4_dominant_freq_hz,1.91659008794915,4763.37725212978
ElasticNet_A_ST_feature_noise,76,R_p4_spectral_energy,-0.263010272635901,4401057308710.619
ElasticNet_A_ST_feature_noise,76,R_p4_spectral_centroid_hz,-0.13892925771032352,5206.851853730116
ElasticNet_A_ST_feature_noise,76,A_p5_mean,0.38808837983119576,3.8538601743257967e-16
ElasticNet_A_ST_feature_noise,76,A_p5_std,-0.0,37.05766009536369
ElasticNet_A_ST_feature_noise,76,A_p5_rms,-0.0,37.05766009536369
ElasticNet_A_ST_feature_noise,76,A_p5_max,-0.0,204.6017214563932
ElasticNet_A_ST_feature_noise,76,A_p5_min,0.0,-206.2824945436068
ElasticNet_A_ST_feature_noise,76,A_p5_peak_to_peak,-0.0,410.884216
ElasticNet_A_ST_feature_noise,76,A_p5_skewness,0.7509623344981716,0.0596442484501785
ElasticNet_A_ST_feature_noise,76,A_p5_kurtosis,0.0,0.5964242664713653
ElasticNet_A_ST_feature_noise,76,A_p5_crest_factor,0.0,5.5665277843437
ElasticNet_A_ST_feature_noise,76,A_p5_energy,-0.0,2490.3979910534194
ElasticNet_A_ST_feature_noise,76,A_p5_absolute_mean,0.0,28.491299851393848
ElasticNet_A_ST_feature_noise,76,A_p5_duration_s,1.1932910578233673,1.8134599999999992
ElasticNet_A_ST_feature_noise,76,A_p5_n_samples,1.2004211788651484,90674.0
ElasticNet_A_ST_feature_noise,76,A_p5_dominant_freq_hz,2.5611668766907543,5012.46222750961
ElasticNet_A_ST_feature_noise,76,A_p5_spectral_energy,-0.0,5645358686071.515
ElasticNet_A_ST_feature_noise,76,A_p5_spectral_centroid_hz,0.0,6349.142496480328
ElasticNet_A_ST_feature_noise,76,R_p5_mean,-0.0,3.815388502635813e-17
ElasticNet_A_ST_feature_noise,76,R_p5_std,0.8024320813656907,27.19033524131027
ElasticNet_A_ST_feature_noise,76,R_p5_rms,0.7863659516479864,27.19033524131027
ElasticNet_A_ST_feature_noise,76,R_p5_max,0.05539434910724499,141.65513225186416
ElasticNet_A_ST_feature_noise,76,R_p5_min,2.59073466487209,-163.91926974813583
ElasticNet_A_ST_feature_noise,76,R_p5_peak_to_peak,1.7577467961944713,305.574402
ElasticNet_A_ST_feature_noise,76,R_p5_skewness,-0.0,0.0121187371136219
ElasticNet_A_ST_feature_noise,76,R_p5_kurtosis,0.26817816254289817,0.519270983174672
ElasticNet_A_ST_feature_noise,76,R_p5_crest_factor,0.014719797590063224,6.028585829978783
ElasticNet_A_ST_feature_noise,76,R_p5_energy,0.37384683410018105,1360.3087956108816
ElasticNet_A_ST_feature_noise,76,R_p5_absolute_mean,0.9894615476507548,20.818888867326976
ElasticNet_A_ST_feature_noise,76,R_p5_duration_s,0.8696447737390904,1.8399399999999984
ElasticNet_A_ST_feature_noise,76,R_p5_n_samples,0.8745017929977857,91998.0
ElasticNet_A_ST_feature_noise,76,R_p5_dominant_freq_hz,1.944724764157281,5012.065479874086
ElasticNet_A_ST_feature_noise,76,R_p5_spectral_energy,0.0,3128642214474.656
ElasticNet_A_ST_feature_noise,76,R_p5_spectral_centroid_hz,0.0,5223.92755153589
ElasticNet_A_ST_feature_noise,76,A_p6_mean,0.44809783664419517,3.9476649939748573e-16
ElasticNet_A_ST_feature_noise,76,A_p6_std,0.0,37.57084727425744
ElasticNet_A_ST_feature_noise,76,A_p6_rms,0.0,37.57084727425744
ElasticNet_A_ST_feature_noise,76,A_p6_max,-0.0,185.53531099561724
ElasticNet_A_ST_feature_noise,76,A_p6_min,0.0,-199.8007030043828
ElasticNet_A_ST_feature_noise,76,A_p6_peak_to_peak,-0.0,385.336014
ElasticNet_A_ST_feature_noise,76,A_p6_skewness,0.0,-0.0784913986873536
ElasticNet_A_ST_feature_noise,76,A_p6_kurtosis,0.11685778880928914,0.937994408349947
ElasticNet_A_ST_feature_noise,76,A_p6_crest_factor,0.11193101269746104,5.317971712106716
ElasticNet_A_ST_feature_noise,76,A_p6_energy,-0.022951777011335828,2170.7666018543887
ElasticNet_A_ST_feature_noise,76,A_p6_absolute_mean,0.10464229765537252,28.031645302659783
ElasticNet_A_ST_feature_noise,76,A_p6_duration_s,1.0552672482428702,1.5378199999999964
ElasticNet_A_ST_feature_noise,76,A_p6_n_samples,1.0610093933761064,76892.0
ElasticNet_A_ST_feature_noise,76,A_p6_dominant_freq_hz,1.209827231155581,4730.661187298688
ElasticNet_A_ST_feature_noise,76,A_p6_spectral_energy,-0.0658638275013908,4172864638751.4497
ElasticNet_A_ST_feature_noise,76,A_p6_spectral_centroid_hz,0.0,6338.254577456156
ElasticNet_A_ST_feature_noise,76,R_p6_mean,-0.0,1.74279818336936e-16
ElasticNet_A_ST_feature_noise,76,R_p6_std,1.077977635261446,29.326861148384243
ElasticNet_A_ST_feature_noise,76,R_p6_rms,1.0581960055524302,29.326861148384243
ElasticNet_A_ST_feature_noise,76,R_p6_max,0.35338690418702373,172.23454145091014
ElasticNet_A_ST_feature_noise,76,R_p6_min,-0.0,-146.76011854908987
ElasticNet_A_ST_feature_noise,76,R_p6_peak_to_peak,-0.0,318.99466
ElasticNet_A_ST_feature_noise,76,R_p6_skewness,0.761442073293319,-0.0221617794774548
ElasticNet_A_ST_feature_noise,76,R_p6_kurtosis,0.014725405955422656,0.8481444668929377
ElasticNet_A_ST_feature_noise,76,R_p6_crest_factor,0.0,5.872927913405399
ElasticNet_A_ST_feature_noise,76,R_p6_energy,0.6304348067739827,1248.3152299785163
ElasticNet_A_ST_feature_noise,76,R_p6_absolute_mean,1.0627625586523488,22.214506132209536
ElasticNet_A_ST_feature_noise,76,R_p6_duration_s,0.2781745897991175,1.4513999999999925
ElasticNet_A_ST_feature_noise,76,R_p6_n_samples,0.281065803653933,72571.0
ElasticNet_A_ST_feature_noise,76,R_p6_dominant_freq_hz,0.0,4807.016575343736
ElasticNet_A_ST_feature_noise,76,R_p6_spectral_energy,-0.0,2264787113869.284
ElasticNet_A_ST_feature_noise,76,R_p6_spectral_centroid_hz,0.0,5102.420022504868
ElasticNet_A_ST_feature_noise,76,A_rms_mean_6_contacts,0.0,41.62883250449933
ElasticNet_A_ST_feature_noise,76,A_rms_std_6_contacts,5.07282179761268,12.180863117324105
ElasticNet_A_ST_feature_noise,76,A_energy_total_6_contacts,0.0,30675.59271851084
ElasticNet_A_ST_feature_noise,76,R_rms_mean_6_contacts,0.27076014411077526,31.792852439324104
ElasticNet_A_ST_feature_noise,76,R_rms_std_6_contacts,2.706176662130148,9.047620867431329
ElasticNet_A_ST_feature_noise,76,R_energy_total_6_contacts,0.4620363953022319,17107.163502685355
ElasticNet_A_ST_feature_noise,76,total_energy_6_contacts,0.0,47782.75622119619
