model,experiment_id,fold_id,VB_real,VB_pred,residual,absolute_error,percentage_error,feature_subset,data_branch,tuning_method,validation_type,augmentation_strategy,branch_id
Lasso,68,3,119.0,134.4642012168361,15.464201216836102,15.464201216836102,12.995127072971515,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
Lasso,69,4,136.0,192.12884101154617,56.12884101154617,56.12884101154617,41.271206626136895,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
Lasso,70,5,150.0,152.12614438362812,2.126144383628116,2.126144383628116,1.4174295890854105,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
Lasso,73,6,168.0,163.2713347496267,-4.728665250373297,4.728665250373297,-2.814681696650772,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
Lasso,74,7,190.0,208.8351773868593,18.8351773868593,18.8351773868593,9.913251256241736,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
Lasso,75,8,215.0,214.48260825541126,-0.5173917445887355,0.5173917445887355,-0.24064732306452813,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
Lasso,76,9,245.0,178.47954818529934,-66.52045181470066,66.52045181470066,-27.151204822326804,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
Lasso,77,10,280.0,193.29572818268576,-86.70427181731424,86.70427181731424,-30.965811363326512,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
ElasticNet,66,1,85.0,139.18896715689743,54.188967156897434,54.188967156897434,63.751726066938154,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
ElasticNet,67,2,103.0,103.5063277955843,0.5063277955842977,0.5063277955842977,0.491580384062425,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
ElasticNet,68,3,119.0,121.96934210680914,2.969342106809137,2.969342106809137,2.495245467906838,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
ElasticNet,69,4,136.0,180.52814208957147,44.528142089571475,44.528142089571475,32.74128094821432,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
ElasticNet,70,5,150.0,143.19399964942585,-6.806000350574152,6.806000350574152,-4.537333567049435,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
ElasticNet,73,6,168.0,169.00767798455945,1.0076779845594501,1.0076779845594501,0.5998083241425298,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
ElasticNet,74,7,190.0,176.99159767777564,-13.008402322224356,13.008402322224356,-6.846527538012818,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
ElasticNet,75,8,215.0,200.80315969681465,-14.196840303185354,14.196840303185354,-6.603181536365281,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
ElasticNet,76,9,245.0,205.03386199508432,-39.96613800491568,39.96613800491568,-16.3127093897615,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
ElasticNet,77,10,280.0,240.86916451701518,-39.13083548298482,39.13083548298482,-13.975298386780294,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
SVR,66,1,85.0,171.25351797604964,86.25351797604964,86.25351797604964,101.47472703064663,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
SVR,67,2,103.0,173.63420694321394,70.63420694321394,70.63420694321394,68.5768999448679,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
SVR,68,3,119.0,174.87624716719682,55.87624716719682,55.87624716719682,46.95482955226623,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
SVR,69,4,136.0,175.92767983593484,39.92767983593484,39.92767983593484,29.35858811465797,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
SVR,70,5,150.0,167.2090908479869,17.209090847986886,17.209090847986886,11.472727231991257,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
SVR,73,6,168.0,150.86334388068806,-17.136656119311937,17.136656119311937,-10.200390547209485,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
SVR,74,7,190.0,147.62865163838032,-42.37134836161968,42.37134836161968,-22.30070966401036,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
SVR,75,8,215.0,147.5635486212958,-67.43645137870419,67.43645137870419,-31.36579133893218,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
SVR,76,9,245.0,145.64019569776383,-99.35980430223617,99.35980430223617,-40.55502216417803,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
SVR,77,10,280.0,143.91723887156695,-136.08276112843305,136.08276112843305,-48.600986117297516,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
RandomForest,66,1,85.0,159.91975000000005,74.91975000000005,74.91975000000005,88.14088235294125,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
RandomForest,67,2,103.0,179.25741666666664,76.25741666666664,76.25741666666664,74.0363268608414,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
RandomForest,68,3,119.0,170.36534523809522,51.365345238095216,51.365345238095216,43.16415566226489,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
RandomForest,69,4,136.0,200.97539285714288,64.97539285714288,64.97539285714288,47.77602415966388,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
RandomForest,70,5,150.0,162.86185714285708,12.861857142857076,12.861857142857076,8.574571428571383,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
RandomForest,73,6,168.0,146.3308571428571,-21.6691428571429,21.6691428571429,-12.898299319727919,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
RandomForest,74,7,190.0,187.41135714285716,-2.588642857142844,2.588642857142844,-1.3624436090225494,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
RandomForest,75,8,215.0,174.2011904761905,-40.798809523809496,40.798809523809496,-18.976190476190464,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
RandomForest,76,9,245.0,187.85584523809524,-57.14415476190476,57.14415476190476,-23.324144800777454,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
RandomForest,77,10,280.0,155.53048809523813,-124.46951190476187,124.46951190476187,-44.45339710884353,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
XGBoost,66,1,85.0,140.18447875976562,55.184478759765625,55.184478759765625,64.92291618795956,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
XGBoost,67,2,103.0,155.8563995361328,52.85639953613281,52.85639953613281,51.316892753527,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
XGBoost,68,3,119.0,147.682861328125,28.682861328125,28.682861328125,24.103244813550422,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
XGBoost,69,4,136.0,205.22335815429688,69.22335815429688,69.22335815429688,50.89952805463005,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
XGBoost,70,5,150.0,142.4597625732422,-7.5402374267578125,7.5402374267578125,-5.026824951171875,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
XGBoost,73,6,168.0,142.13905334472656,-25.860946655273438,25.860946655273438,-15.393420628138951,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
XGBoost,74,7,190.0,184.03741455078125,-5.96258544921875,5.96258544921875,-3.1382028680098686,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
XGBoost,75,8,215.0,169.7565460205078,-45.24345397949219,45.24345397949219,-21.043466967205667,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
XGBoost,76,9,245.0,175.9891815185547,-69.01081848144531,69.01081848144531,-28.167681012834823,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
XGBoost,77,10,280.0,130.81578063964844,-149.18421936035156,149.18421936035156,-53.280078342982705,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
MLP,66,1,85.0,151.98635580396154,66.98635580396154,66.98635580396154,78.80747741642534,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
MLP,67,2,103.0,701.1627016087807,598.1627016087807,598.1627016087807,580.7404869988162,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
MLP,68,3,119.0,101.36373746760215,-17.63626253239785,17.63626253239785,-14.82038868268727,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
MLP,69,4,136.0,243.89879534077363,107.89879534077363,107.89879534077363,79.33734951527472,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
MLP,70,5,150.0,195.20330435202,45.20330435202001,45.20330435202001,30.13553623468001,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
MLP,73,6,168.0,125.96915452812839,-42.030845471871615,42.030845471871615,-25.01836039992358,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
MLP,74,7,190.0,109.77126094036781,-80.22873905963219,80.22873905963219,-42.22565213664852,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
MLP,75,8,215.0,51.488579859606304,-163.51142014039368,163.51142014039368,-76.05182332111335,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
MLP,76,9,245.0,313.96492630754636,68.96492630754636,68.96492630754636,28.148949513284233,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
MLP,77,10,280.0,945.0255607894917,665.0255607894917,665.0255607894917,237.50912885338988,SOLO_A,N,none,loeo,none,SOLO_A_N_ST
DummyRegressor,66,1,85.0,178.44444444444446,93.44444444444446,93.44444444444446,109.93464052287582,SOLO_A,N,none,loeo,none,SOLO_A_N_CT_random
DummyRegressor,67,2,103.0,176.44444444444446,73.44444444444446,73.44444444444446,71.30528586839267,SOLO_A,N,none,loeo,none,SOLO_A_N_CT_random
DummyRegressor,68,3,119.0,174.66666666666666,55.66666666666666,55.66666666666666,46.778711484593835,SOLO_A,N,none,loeo,none,SOLO_A_N_CT_random
DummyRegressor,69,4,136.0,172.77777777777777,36.77777777777777,36.77777777777777,27.042483660130713,SOLO_A,N,none,loeo,none,SOLO_A_N_CT_random
DummyRegressor,70,5,150.0,171.22222222222223,21.22222222222223,21.22222222222223,14.14814814814815,SOLO_A,N,none,loeo,none,SOLO_A_N_CT_random
DummyRegressor,73,6,168.0,169.22222222222223,1.2222222222222285,1.2222222222222285,0.7275132275132313,SOLO_A,N,none,loeo,none,SOLO_A_N_CT_random
DummyRegressor,74,7,190.0,166.77777777777777,-23.22222222222223,23.22222222222223,-12.222222222222227,SOLO_A,N,none,loeo,none,SOLO_A_N_CT_random
DummyRegressor,75,8,215.0,164.0,-51.0,51.0,-23.72093023255814,SOLO_A,N,none,loeo,none,SOLO_A_N_CT_random
DummyRegressor,76,9,245.0,160.66666666666666,-84.33333333333334,84.33333333333334,-34.421768707483,SOLO_A,N,none,loeo,none,SOLO_A_N_CT_random
DummyRegressor,77,10,280.0,156.77777777777777,-123.22222222222223,123.22222222222223,-44.00793650793651,SOLO_A,N,none,loeo,none,SOLO_A_N_CT_random
Ridge,66,1,85.0,143.8154016580165,58.8154016580165,58.8154016580165,69.19459018590176,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
Ridge,67,2,103.0,79.88790885962648,-23.112091140373522,23.112091140373522,-22.43892343725585,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
Ridge,68,3,119.0,130.14948722505414,11.149487225054145,11.149487225054145,9.36931699584382,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
Ridge,69,4,136.0,181.6994262702691,45.6994262702691,45.6994262702691,33.60251931637434,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
Ridge,70,5,150.0,145.53008089184902,-4.469919108150975,4.469919108150975,-2.97994607210065,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
Ridge,73,6,168.0,167.92779890166287,-0.07220109833713195,0.07220109833713195,-0.04297684424829283,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
Ridge,74,7,190.0,175.8444597111167,-14.155540288883287,14.155540288883287,-7.450284362570152,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
Ridge,75,8,215.0,192.75803454627987,-22.241965453720127,22.241965453720127,-10.345100211032616,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
Ridge,76,9,245.0,204.86713982802527,-40.13286017197473,40.13286017197473,-16.380759253867236,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
Ridge,77,10,280.0,321.43922259103624,41.43922259103624,41.43922259103624,14.799722353941513,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
Lasso,66,1,85.0,134.5945641396486,49.59456413964861,49.59456413964861,58.34654604664542,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
Lasso,67,2,103.0,90.41324910273057,-12.586750897269425,12.586750897269425,-12.220146502203326,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
Lasso,68,3,119.0,134.4642012168361,15.464201216836102,15.464201216836102,12.995127072971515,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
Lasso,69,4,136.0,192.12884101154617,56.12884101154617,56.12884101154617,41.271206626136895,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
Lasso,70,5,150.0,152.12614438362812,2.126144383628116,2.126144383628116,1.4174295890854105,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
Lasso,73,6,168.0,163.2713347496267,-4.728665250373297,4.728665250373297,-2.814681696650772,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
Lasso,74,7,190.0,208.8351773868593,18.8351773868593,18.8351773868593,9.913251256241736,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
Lasso,75,8,215.0,214.48260825541126,-0.5173917445887355,0.5173917445887355,-0.24064732306452813,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
Lasso,76,9,245.0,178.47954818529934,-66.52045181470066,66.52045181470066,-27.151204822326804,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
Lasso,77,10,280.0,193.29572818268576,-86.70427181731424,86.70427181731424,-30.965811363326512,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
ElasticNet,66,1,85.0,137.4952585738037,52.49525857380371,52.49525857380371,61.75912773388672,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
ElasticNet,67,2,103.0,94.22519959263067,-8.774800407369327,8.774800407369327,-8.519223696475073,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
ElasticNet,68,3,119.0,116.5987852652884,-2.4012147347116013,2.4012147347116013,-2.0178275081610098,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
ElasticNet,69,4,136.0,176.53511957216452,40.53511957216452,40.53511957216452,29.805234979532734,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
ElasticNet,70,5,150.0,142.52926331689707,-7.470736683102928,7.470736683102928,-4.980491122068618,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
ElasticNet,73,6,168.0,171.40899304507116,3.4089930450711563,3.4089930450711563,2.0291625268280695,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
ElasticNet,74,7,190.0,176.58779526243677,-13.41220473756323,13.41220473756323,-7.059055125033279,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
ElasticNet,75,8,215.0,205.28508635648342,-9.714913643516581,9.714913643516581,-4.518564485356549,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
ElasticNet,76,9,245.0,204.00858764878512,-40.991412351214876,40.991412351214876,-16.73118871478158,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
ElasticNet,77,10,280.0,271.30925993614096,-8.690740063859039,8.690740063859039,-3.1038357370925143,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
SVR,66,1,85.0,169.05773889598296,84.05773889598296,84.05773889598296,98.89145752468585,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
SVR,67,2,103.0,178.27233692248706,75.27233692248706,75.27233692248706,73.07993875969618,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
SVR,68,3,119.0,172.7832765172715,53.7832765172715,53.7832765172715,45.19603068678278,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
SVR,69,4,136.0,176.69224655732793,40.692246557327934,40.692246557327934,29.92076952744701,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
SVR,70,5,150.0,160.33123508969308,10.331235089693081,10.331235089693081,6.887490059795387,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
SVR,73,6,168.0,160.43766617972562,-7.562333820274375,7.562333820274375,-4.5013891787347475,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
SVR,74,7,190.0,178.99322354820225,-11.006776451797748,11.006776451797748,-5.793040237788288,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
SVR,75,8,215.0,173.75985884252236,-41.24014115747764,41.24014115747764,-19.18146100347797,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
SVR,76,9,245.0,162.50753516090435,-82.49246483909565,82.49246483909565,-33.670393811875776,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
SVR,77,10,280.0,152.58734715035055,-127.41265284964945,127.41265284964945,-45.504518874874805,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
RandomForest,66,1,85.0,169.75094444444443,84.75094444444443,84.75094444444443,99.70699346405227,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
RandomForest,67,2,103.0,188.25744444444442,85.25744444444442,85.25744444444442,82.77421790722758,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
RandomForest,68,3,119.0,168.42166666666657,49.42166666666657,49.42166666666657,41.53081232492989,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
RandomForest,69,4,136.0,193.73966666666664,57.739666666666636,57.739666666666636,42.45563725490194,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
RandomForest,70,5,150.0,177.70288888888885,27.70288888888885,27.70288888888885,18.468592592592568,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
RandomForest,73,6,168.0,161.32538888888877,-6.674611111111233,6.674611111111233,-3.9729828042328768,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
RandomForest,74,7,190.0,174.2346111111111,-15.765388888888907,15.765388888888907,-8.297573099415215,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
RandomForest,75,8,215.0,184.29677777777775,-30.70322222222225,30.70322222222225,-14.28056847545221,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
RandomForest,76,9,245.0,179.6291111111111,-65.37088888888891,65.37088888888891,-26.68199546485262,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
RandomForest,77,10,280.0,164.64461111111115,-115.35538888888885,115.35538888888885,-41.19835317460316,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
XGBoost,66,1,85.0,154.29534912109375,69.29534912109375,69.29534912109375,81.52394014246323,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
XGBoost,67,2,103.0,162.49026489257812,59.490264892578125,59.490264892578125,57.757538730658375,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
XGBoost,68,3,119.0,135.1641387939453,16.164138793945312,16.164138793945312,13.583309910878413,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
XGBoost,69,4,136.0,208.5586700439453,72.55867004394531,72.55867004394531,53.35196326760685,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
XGBoost,70,5,150.0,151.93655395507812,1.936553955078125,1.936553955078125,1.2910359700520835,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
XGBoost,73,6,168.0,133.6288604736328,-34.37113952636719,34.37113952636719,-20.45901162283761,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
XGBoost,74,7,190.0,178.5115509033203,-11.488449096679688,11.488449096679688,-6.046552156147204,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
XGBoost,75,8,215.0,184.20101928710938,-30.798980712890625,30.798980712890625,-14.325107308321222,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
XGBoost,76,9,245.0,182.39166259765625,-62.60833740234375,62.60833740234375,-25.55442342952806,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
XGBoost,77,10,280.0,146.69094848632812,-133.30905151367188,133.30905151367188,-47.6103755405971,SOLO_A,N,random,loeo,none,SOLO_A_N_CT_random
MLP,66,1,85.0,151.98635580396154,66.98635580396154,66.98635580396154,78.80747741642534,SOLO_A,N,none,loeo,none,SOLO_A_N_CT_random
MLP,67,2,103.0,701.1627016087807,598.1627016087807,598.1627016087807,580.7404869988162,SOLO_A,N,none,loeo,none,SOLO_A_N_CT_random
MLP,68,3,119.0,101.36373746760215,-17.63626253239785,17.63626253239785,-14.82038868268727,SOLO_A,N,none,loeo,none,SOLO_A_N_CT_random
MLP,69,4,136.0,243.89879534077363,107.89879534077363,107.89879534077363,79.33734951527472,SOLO_A,N,none,loeo,none,SOLO_A_N_CT_random
MLP,70,5,150.0,195.20330435202,45.20330435202001,45.20330435202001,30.13553623468001,SOLO_A,N,none,loeo,none,SOLO_A_N_CT_random
MLP,73,6,168.0,125.96915452812839,-42.030845471871615,42.030845471871615,-25.01836039992358,SOLO_A,N,none,loeo,none,SOLO_A_N_CT_random
MLP,74,7,190.0,109.77126094036781,-80.22873905963219,80.22873905963219,-42.22565213664852,SOLO_A,N,none,loeo,none,SOLO_A_N_CT_random
MLP,75,8,215.0,51.488579859606304,-163.51142014039368,163.51142014039368,-76.05182332111335,SOLO_A,N,none,loeo,none,SOLO_A_N_CT_random
MLP,76,9,245.0,313.96492630754636,68.96492630754636,68.96492630754636,28.148949513284233,SOLO_A,N,none,loeo,none,SOLO_A_N_CT_random
MLP,77,10,280.0,945.0255607894917,665.0255607894917,665.0255607894917,237.50912885338988,SOLO_A,N,none,loeo,none,SOLO_A_N_CT_random
DummyRegressor,66,1,85.0,178.44444444444446,93.44444444444446,93.44444444444446,109.93464052287582,SOLO_A,N,none,loeo,none,SOLO_A_N_CT_grid
DummyRegressor,67,2,103.0,176.44444444444446,73.44444444444446,73.44444444444446,71.30528586839267,SOLO_A,N,none,loeo,none,SOLO_A_N_CT_grid
DummyRegressor,68,3,119.0,174.66666666666666,55.66666666666666,55.66666666666666,46.778711484593835,SOLO_A,N,none,loeo,none,SOLO_A_N_CT_grid
DummyRegressor,69,4,136.0,172.77777777777777,36.77777777777777,36.77777777777777,27.042483660130713,SOLO_A,N,none,loeo,none,SOLO_A_N_CT_grid
DummyRegressor,70,5,150.0,171.22222222222223,21.22222222222223,21.22222222222223,14.14814814814815,SOLO_A,N,none,loeo,none,SOLO_A_N_CT_grid
DummyRegressor,73,6,168.0,169.22222222222223,1.2222222222222285,1.2222222222222285,0.7275132275132313,SOLO_A,N,none,loeo,none,SOLO_A_N_CT_grid
DummyRegressor,74,7,190.0,166.77777777777777,-23.22222222222223,23.22222222222223,-12.222222222222227,SOLO_A,N,none,loeo,none,SOLO_A_N_CT_grid
DummyRegressor,75,8,215.0,164.0,-51.0,51.0,-23.72093023255814,SOLO_A,N,none,loeo,none,SOLO_A_N_CT_grid
DummyRegressor,76,9,245.0,160.66666666666666,-84.33333333333334,84.33333333333334,-34.421768707483,SOLO_A,N,none,loeo,none,SOLO_A_N_CT_grid
